Kinderarmut
Kommunen mit mindestens 100.000 Einwohnern

Kommune;GKZ;ARS;Verwaltungstyp;Bundesland;Landkreis;Demografietyp;Bevölkerung 2020;"2020
Kinderarmut (%)"
Böblingen, LK;08115000;081150000000;Landkreis;Baden-Württemberg;;;392.898;6,9
Bochum;05911000;059110000000;kreisfreie Stadt;Nordrhein-Westfalen;;Typ 7;364.454;25,2
Bodenseekreis, LK;08435000;084350000000;Landkreis;Baden-Württemberg;;;217.901;5,6
Bonn;05314000;053140000000;kreisfreie Stadt;Nordrhein-Westfalen;;Typ 7;330.579;19,5
Börde, LK;15083000;150830000000;Landkreis;Sachsen-Anhalt;;;170.567;8,1
Borken, LK;05554000;055540000000;Landkreis;Nordrhein-Westfalen;;;371.898;6,9
Bottrop;05512000;055120000000;kreisfreie Stadt;Nordrhein-Westfalen;;Typ 6;117.388;20,2
Brandenburg;12000000;120000000000;Bundesland;Brandenburg;;;2.531.071;10,7
Braunschweig;03101000;031010000000;kreisfreie Stadt;Niedersachsen;;Typ 7;248.561;13,6
Breisgau-Hochschwarzwald, LK;08315000;083150000000;Landkreis;Baden-Württemberg;;;264.867;6,4
Bremen;04011000;040110000000;kreisfreie Stadt;Bremen, BL;;Typ 7;566.573;29,8
Bremen, BL;04000000;040000000000;Bundesland;Bremen, BL;;;680.130;30,4
Bremerhaven;04012000;040120000000;kreisfreie Stadt;Bremen, BL;;Typ 6;113.557;32,9
Burgenlandkreis, LK;15084000;150840000000;Landkreis;Sachsen-Anhalt;;;177.590;13,0
Calw, LK;08235000;082350000000;Landkreis;Baden-Württemberg;;;160.149;5,5
Celle, LK;03351000;033510000000;Landkreis;Niedersachsen;;;179.386;14,5
Cham, LK;09372000;093720000000;Landkreis;Bayern;;;128.094;4,0
Chemnitz;14511000;145110000000;kreisfreie Stadt;Sachsen;;Typ 7;244.401;16,1
Cloppenburg, LK;03453000;034530000000;Landkreis;Niedersachsen;;;172.632;8,0
Coesfeld, LK;05558000;055580000000;Landkreis;Nordrhein-Westfalen;;;220.712;7,1
Cuxhaven, LK;03352000;033520000000;Landkreis;Niedersachsen;;;198.826;12,1
